# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
 2232       1.194447439024e+02       6.975124380424e+00       0.000000000000e+00      -3.919725872787e+00       1.182037799992e-09       1.922104295139e-07       5.104895887048e-08       0.000000000000e+00 
 2233       1.190503993213e+02       6.980499535664e+00       0.000000000000e+00      -4.028412991094e+00       1.180873448040e-09       1.905053280539e-07       5.098248921192e-08       0.000000000000e+00 
 2234       1.186650468910e+02       6.985176405756e+00       0.000000000000e+00      -4.137467981389e+00       1.179710631485e-09       1.888032161531e-07       5.090436461542e-08       0.000000000000e+00 
 2235       1.182886387668e+02       6.989154362829e+00       0.000000000000e+00      -4.246842507784e+00       1.178549348802e-09       1.871048006545e-07       5.081483377978e-08       0.000000000000e+00 
 2236       1.179211268635e+02       6.992432781814e+00       0.000000000000e+00      -4.356488059638e+00       1.177389598330e-09       1.854107921142e-07       5.071414690537e-08       0.000000000000e+00 
 2237       1.175624628560e+02       6.995011040445e+00       0.000000000000e+00      -4.466355951369e+00       1.176231378270e-09       1.837219048100e-07       5.060255569757e-08       0.000000000000e+00 
 2238       1.172125981783e+02       6.996888519268e+00       0.000000000000e+00      -4.576397322249e+00       1.175074686680e-09       1.820388567496e-07       5.048031337034e-08       0.000000000000e+00 
 2239       1.168714840234e+02       6.998064601642e+00       0.000000000000e+00      -4.686563136214e+00       1.173919521481e-09       1.803623696784e-07       5.034767464963e-08       0.000000000000e+00 
 2240       1.165390713432e+02       6.998538673747e+00       0.000000000000e+00      -4.796804181669e+00       1.172765880454e-09       1.786931690885e-07       5.020489577691e-08       0.000000000000e+00 
 2241       1.162153108481e+02       6.998310124589e+00       0.000000000000e+00      -4.907071071286e+00       1.171613761236e-09       1.770319842263e-07       5.005223451263e-08       0.000000000000e+00 
 2242       1.159001530064e+02       6.997378346003e+00       0.000000000000e+00      -5.017314241815e+00       1.170463161323e-09       1.753795481010e-07       4.988995013978e-08       0.000000000000e+00 
 2243       1.155935480446e+02       6.995742732658e+00       0.000000000000e+00      -5.127483953884e+00       1.169314078068e-09       1.737365974930e-07       4.971830346731e-08       0.000000000000e+00 
 2244       1.152954459467e+02       6.993402682064e+00       0.000000000000e+00      -5.237530291805e+00       1.168166508682e-09       1.721038729622e-07       4.953755683370e-08       0.000000000000e+00 
 2245       1.150057964537e+02       6.990357594576e+00       0.000000000000e+00      -5.347403163375e+00       1.167020450231e-09       1.704821188558e-07       4.934797411043e-08       0.000000000000e+00 
 2246       1.147245490639e+02       6.986606873400e+00       0.000000000000e+00      -5.457052299687e+00       1.165875899636e-09       1.688720833172e-07       4.914982070550e-08       0.000000000000e+00 
 2247       1.144516530323e+02       6.982149924596e+00       0.000000000000e+00      -5.566427254925e+00       1.164732853672e-09       1.672745182941e-07       4.894336356695e-08       0.000000000000e+00 
 2248       1.141870573701e+02       6.976986157084e+00       0.000000000000e+00      -5.675477406175e+00       1.163591308969e-09       1.656901795465e-07       4.872887118636e-08       0.000000000000e+00 
 2249       1.139307108447e+02       6.971114982649e+00       0.000000000000e+00      -5.784151953229e+00       1.162451262010e-09       1.641198266556e-07       4.850661360238e-08       0.000000000000e+00 
 2250       1.136825619794e+02       6.964535815947e+00       0.000000000000e+00      -5.892399918382e+00       1.161312709130e-09       1.625642230315e-07       4.827686240426e-08       0.000000000000e+00 
 2251       1.134425590528e+02       6.957248074508e+00       0.000000000000e+00      -6.000170146247e+00       1.160175646516e-09       1.610241359221e-07       4.803989073535e-08       0.000000000000e+00 
 2252       1.132106500989e+02       6.949251178742e+00       0.000000000000e+00      -6.107411303550e+00       1.159040070206e-09       1.595003364210e-07       4.779597329666e-08       0.000000000000e+00 
 2253       1.129867829067e+02       6.940544551947e+00       0.000000000000e+00      -6.214071878938e+00       1.157905976089e-09       1.579935994760e-07       4.754538635037e-08       0.000000000000e+00 
 2254       1.127709050195e+02       6.931127620307e+00       0.000000000000e+00      -6.320100182783e+00       1.156773359902e-09       1.565047038977e-07       4.728840772336e-08       0.000000000000e+00 
 2255       1.125629637352e+02       6.920999812904e+00       0.000000000000e+00      -6.425444346986e+00       1.155642217235e-09       1.550344323672e-07       4.702531681079e-08       0.000000000000e+00 
 2256       1.123629061057e+02       6.910160561718e+00       0.000000000000e+00      -6.530052324780e+00       1.154512543521e-09       1.535835714454e-07       4.675639457958e-08       0.000000000000e+00 
 2257       1.121706789367e+02       6.898609301637e+00       0.000000000000e+00      -6.633871890537e+00       1.153384334044e-09       1.521529115804e-07       4.648192357201e-08       0.000000000000e+00 
 2258       1.119862287871e+02       6.886345470456e+00       0.000000000000e+00      -6.736850639568e+00       1.152257583935e-09       1.507432471168e-07       4.620218790922e-08       0.000000000000e+00 
 2259       1.118095019693e+02       6.873368508888e+00       0.000000000000e+00      -6.838935987932e+00       1.151132288170e-09       1.493553763033e-07       4.591747329482e-08       0.000000000000e+00 
 2260       1.116404333453e+02       6.859679366256e+00       0.000000000000e+00      -6.940079779682e+00       1.150008442477e-09       1.479899337428e-07       4.562806994663e-08       0.000000000000e+00 
 2261       1.114789126388e+02       6.845285028237e+00       0.000000000000e+00      -7.040252141635e+00       1.148886046067e-09       1.466468859442e-07       4.533428141628e-08       0.000000000000e+00 
 2262       1.113248179042e+02       6.830194018460e+00       0.000000000000e+00      -7.139427717966e+00       1.147765098936e-09       1.453260308877e-07       4.503641586237e-08       0.000000000000e+00 
 2263       1.111780267100e+02       6.814414895517e+00       0.000000000000e+00      -7.237581070818e+00       1.146645600962e-09       1.440271651356e-07       4.473478313379e-08       0.000000000000e+00 
 2264       1.110384161374e+02       6.797956253007e+00       0.000000000000e+00      -7.334686680218e+00       1.145527551905e-09       1.427500838290e-07       4.442969477344e-08       0.000000000000e+00 
 2265       1.109058627806e+02       6.780826719571e+00       0.000000000000e+00      -7.430718943989e+00       1.144410951406e-09       1.414945806844e-07       4.412146402210e-08       0.000000000000e+00 
 2266       1.107802427453e+02       6.763034958937e+00       0.000000000000e+00      -7.525652177661e+00       1.143295798987e-09       1.402604479903e-07       4.381040582208e-08       0.000000000000e+00 
 2267       1.106614316490e+02       6.744589669957e+00       0.000000000000e+00      -7.619460614385e+00       1.142182094047e-09       1.390474766038e-07       4.349683682113e-08       0.000000000000e+00 
 2268       1.105493046200e+02       6.725499586650e+00       0.000000000000e+00      -7.712118404843e+00       1.141069835867e-09       1.378554559471e-07       4.318107537614e-08       0.000000000000e+00 
 2269       1.104437362969e+02       6.705773478242e+00       0.000000000000e+00      -7.803599617164e+00       1.139959023607e-09       1.366841740042e-07       4.286344155698e-08       0.000000000000e+00 
 2270       1.103446008279e+02       6.685420149203e+00       0.000000000000e+00      -7.893878236831e+00       1.138849656302e-09       1.355334173175e-07       4.254425715025e-08       0.000000000000e+00 
 2271       1.102517718707e+02       6.664448439293e+00       0.000000000000e+00      -7.982928166600e+00       1.137741732867e-09       1.344029709841e-07       4.222384566312e-08       0.000000000000e+00 
 2272       1.101651225914e+02       6.642867223596e+00       0.000000000000e+00      -8.070723226405e+00       1.136635252093e-09       1.332926186527e-07       4.190253232710e-08       0.000000000000e+00 
 2273       1.100845256645e+02       6.620685412567e+00       0.000000000000e+00      -8.157237153277e+00       1.135530212648e-09       1.322021425203e-07       4.158064410188e-08       0.000000000000e+00 
 2274       1.100098532715e+02       6.597911952068e+00       0.000000000000e+00      -8.242443601253e+00       1.134426613074e-09       1.311313233281e-07       4.125850967907e-08       0.000000000000e+00 
 2275       1.099409771015e+02       6.574555823408e+00       0.000000000000e+00      -8.326316141288e+00       1.133324451789e-09       1.300799403588e-07       4.093645948608e-08       0.000000000000e+00 
 2276       1.098777683495e+02       6.550626043387e+00       0.000000000000e+00      -8.408828261168e+00       1.132223727086e-09       1.290477714326e-07       4.061482568990e-08       0.000000000000e+00 
 2277       1.098200977167e+02       6.526131664332e+00       0.000000000000e+00      -8.489953365424e+00       1.131124437132e-09       1.280345929044e-07       4.029394220093e-08       0.000000000000e+00 
 2278       1.097678354094e+02       6.501081774142e+00       0.000000000000e+00      -8.569664775240e+00       1.130026579965e-09       1.270401796596e-07       3.997414467678e-08       0.000000000000e+00 
 2279       1.097208511388e+02       6.475485496325e+00       0.000000000000e+00      -8.647935728372e+00       1.128930153499e-09       1.260643051113e-07       3.965577052611e-08       0.000000000000e+00 
 2280       1.096790141201e+02       6.449351990038e+00       0.000000000000e+00      -8.724739379054e+00       1.127835155517e-09       1.251067411962e-07       3.933915891246e-08       0.000000000000e+00 
 2281       1.096421930722e+02       6.422690450131e+00       0.000000000000e+00      -8.800048797912e+00       1.126741583677e-09       1.241672583720e-07       3.902465075806e-08       0.000000000000e+00 
 2282       1.096102562172e+02       6.395510107182e+00       0.000000000000e+00      -8.873836971880e+00       1.125649435503e-09       1.232456256132e-07       3.871258874769e-08       0.000000000000e+00 
 2283       1.095830712796e+02       6.367820227543e+00       0.000000000000e+00      -8.946076804108e+00       1.124558708395e-09       1.223416104078e-07       3.840331733251e-08       0.000000000000e+00 
 2284       1.095605054857e+02       6.339630113378e+00       0.000000000000e+00      -9.016741113876e+00       1.123469399617e-09       1.214549787542e-07       3.809718273388e-08       0.000000000000e+00 
 2285       1.095424255635e+02       6.310949102701e+00       0.000000000000e+00      -9.085802636505e+00       1.122381506307e-09       1.205854951575e-07       3.779453294723e-08       0.000000000000e+00 
 2286       1.095286977417e+02       6.281786569421e+00       0.000000000000e+00      -9.153234023273e+00       1.121295025468e-09       1.197329226256e-07       3.749571774588e-08       0.000000000000e+00 
 2287       1.095191877491e+02       6.252151923377e+00       0.000000000000e+00      -9.219007841324e+00       1.120209953973e-09       1.188970226667e-07       3.720108868493e-08       0.000000000000e+00 
 2288       1.095137608145e+02       6.222054610384e+00       0.000000000000e+00      -9.283096573580e+00       1.119126288561e-09       1.180775552848e-07       3.691099910507e-08       0.000000000000e+00 
 2289       1.095122816657e+02       6.191504112269e+00       0.000000000000e+00      -9.345472618655e+00       1.118044025838e-09       1.172742789770e-07       3.662580413648e-08       0.000000000000e+00 
 2290       1.095146145292e+02       6.160509946914e+00       0.000000000000e+00      -9.406108290769e+00       1.116963162275e-09       1.164869507295e-07       3.634586070264e-08       0.000000000000e+00 
 2291       1.095206231295e+02       6.129081668295e+00       0.000000000000e+00      -9.464975819655e+00       1.115883694211e-09       1.157153260145e-07       3.607152752424e-08       0.000000000000e+00 
 2292       1.095301706885e+02       6.097228866522e+00       0.000000000000e+00      -9.522047350478e+00       1.114805617848e-09       1.149591587864e-07       3.580316512302e-08       0.000000000000e+00 
 2293       1.095431199251e+02       6.064961167882e+00       0.000000000000e+00      -9.577294943741e+00       1.113728929252e-09       1.142182014785e-07       3.554113582566e-08       0.000000000000e+00 
 2294       1.095593330547e+02       6.032288234875e+00       0.000000000000e+00      -9.630690575202e+00       1.112653624353e-09       1.134922049994e-07       3.528580376764e-08       0.000000000000e+00 
 2295       1.095786717884e+02       5.999219766259e+00       0.000000000000e+00      -9.682206135784e+00       1.111579698944e-09       1.127809187297e-07       3.503753489712e-08       0.000000000000e+00 
 2296       1.096009973325e+02       5.965765497088e+00       0.000000000000e+00      -9.731813431488e+00       1.110507148680e-09       1.120840905182e-07       3.479669697882e-08       0.000000000000e+00 
 2297       1.096261703880e+02       5.931935198750e+00       0.000000000000e+00      -9.779484183306e+00       1.109435969078e-09       1.114014666786e-07       3.456365959789e-08       0.000000000000e+00 
 2298       1.096540511502e+02       5.897738679014e+00       0.000000000000e+00      -9.825190027132e+00       1.108366155516e-09       1.107327919860e-07       3.433879416385e-08       0.000000000000e+00 
 2299       1.096845028483e+02       5.863186071035e+00       0.000000000000e+00      -9.868908087719e+00       1.107297704051e-09       1.100778509544e-07       3.412234334238e-08       0.000000000000e+00 
 2300       1.097174023908e+02       5.828288702321e+00       0.000000000000e+00      -9.910637739515e+00       1.106230613892e-09       1.094365921078e-07       3.391402797972e-08       0.000000000000e+00 
 2301       1.097526297872e+02       5.793058231385e+00       0.000000000000e+00      -9.950383952389e+00       1.105164884955e-09       1.088090048887e-07       3.371343643283e-08       0.000000000000e+00 
 2302       1.097900646127e+02       5.757506359319e+00       0.000000000000e+00      -9.988151727319e+00       1.104100517049e-09       1.081950784840e-07       3.352015479595e-08       0.000000000000e+00 
 2303       1.098295860079e+02       5.721644829844e+00       0.000000000000e+00      -1.002394609643e+01       1.103037509878e-09       1.075948018242e-07       3.333376689566e-08       0.000000000000e+00 
 2304       1.098710726786e+02       5.685485429356e+00       0.000000000000e+00      -1.005777212302e+01       1.101975863035e-09       1.070081635828e-07       3.315385428585e-08       0.000000000000e+00 
 2305       1.099144028950e+02       5.649039986971e+00       0.000000000000e+00      -1.008963490164e+01       1.100915576007e-09       1.064351521756e-07       3.297999624272e-08       0.000000000000e+00 
 2306       1.099594544913e+02       5.612320374575e+00       0.000000000000e+00      -1.011953955807e+01       1.099856648170e-09       1.058757557596e-07       3.281176975976e-08       0.000000000000e+00 
 2307       1.100061048654e+02       5.575338506870e+00       0.000000000000e+00      -1.014749124942e+01       1.098799078791e-09       1.053299622331e-07       3.264874954271e-08       0.000000000000e+00 
 2308       1.100542309781e+02       5.538106341420e+00       0.000000000000e+00      -1.017349516411e+01       1.097742867027e-09       1.047977592341e-07       3.249050800459e-08       0.000000000000e+00 
 2309       1.101037093528e+02       5.500635878698e+00       0.000000000000e+00      -1.019755652197e+01       1.096688011924e-09       1.042791341402e-07       3.233661526062e-08       0.000000000000e+00 
 2310       1.101544160752e+02       5.462939162134e+00       0.000000000000e+00      -1.021968057424e+01       1.095634512418e-09       1.037740740676e-07       3.218663912323e-08       0.000000000000e+00 
 2311       1.102062267925e+02       5.425028278162e+00       0.000000000000e+00      -1.023987260361e+01       1.094582367331e-09       1.032825658704e-07       3.204014509697e-08       0.000000000000e+00 
 2312       1.102590167131e+02       5.386915356263e+00       0.000000000000e+00      -1.025813792426e+01       1.093531575375e-09       1.028045961403e-07       3.189669637353e-08       0.000000000000e+00 
 2313       1.103126606061e+02       5.348612569020e+00       0.000000000000e+00      -1.027448188192e+01       1.092482135147e-09       1.023401512051e-07       3.175585382667e-08       0.000000000000e+00 
 2314       1.103670328007e+02       5.310132132157e+00       0.000000000000e+00      -1.028890985389e+01       1.091434045134e-09       1.018892171288e-07       3.161717600715e-08       0.000000000000e+00 
 2315       1.104220071860e+02       5.271486304588e+00       0.000000000000e+00      -1.030142724907e+01       1.090387303705e-09       1.014517797102e-07       3.148021913771e-08       0.000000000000e+00 
 2316       1.104774572104e+02       5.232687388469e+00       0.000000000000e+00      -1.031203950803e+01       1.089341909118e-09       1.010278244828e-07       3.134453710799e-08       0.000000000000e+00 
 2317       1.105332558807e+02       5.193747729237e+00       0.000000000000e+00      -1.032075210303e+01       1.088297859515e-09       1.006173367137e-07       3.120968146948e-08       0.000000000000e+00 
 2318       1.105892757624e+02       5.154679715663e+00       0.000000000000e+00      -1.032757053803e+01       1.087255152922e-09       1.002203014027e-07       3.107520143043e-08       0.000000000000e+00 
 2319       1.106453889788e+02       5.115495779895e+00       0.000000000000e+00      -1.033250034879e+01       1.086213787250e-09       9.983670328229e-08       3.094064385084e-08       0.000000000000e+00 
 2320       1.107014672102e+02       5.076208397509e+00       0.000000000000e+00      -1.033554710287e+01       1.085173760293e-09       9.946652681622e-08       3.080555323728e-08       0.000000000000e+00 
 2321       1.107573816941e+02       5.036830087552e+00       0.000000000000e+00      -1.033671639965e+01       1.084135069727e-09       9.910975619913e-08       3.066947173793e-08       0.000000000000e+00 
 2322       1.108130032243e+02       4.997373412590e+00       0.000000000000e+00      -1.033601387044e+01       1.083097713112e-09       9.876637535578e-08       3.053193913740e-08       0.000000000000e+00 
 2323       1.108682021504e+02       4.957850978756e+00       0.000000000000e+00      -1.033344517844e+01       1.082061687889e-09       9.843636794027e-08       3.039249285169e-08       0.000000000000e+00 
 2324       1.109228483776e+02       4.918275435798e+00       0.000000000000e+00      -1.032901601881e+01       1.081026991381e-09       9.811971733541e-08       3.025066792308e-08       0.000000000000e+00 
 2325       1.109768113660e+02       4.878659477123e+00       0.000000000000e+00      -1.032273211873e+01       1.079993620792e-09       9.781640665189e-08       3.010599701505e-08       0.000000000000e+00 
 2326       1.110299601301e+02       4.839015839843e+00       0.000000000000e+00      -1.031459923741e+01       1.078961573205e-09       9.752641872768e-08       2.995801040716e-08       0.000000000000e+00 
 2327       1.110821632385e+02       4.799357304829e+00       0.000000000000e+00      -1.030462316613e+01       1.077930845584e-09       9.724973612719e-08       2.980623598994e-08       0.000000000000e+00 
 2328       1.111332888133e+02       4.759696696748e+00       0.000000000000e+00      -1.029280972832e+01       1.076901434771e-09       9.698634114063e-08       2.965019925980e-08       0.000000000000e+00 
 2329       1.111832045296e+02       4.720046884119e+00       0.000000000000e+00      -1.027916477952e+01       1.075873337487e-09       9.673621578325e-08       2.948942331389e-08       0.000000000000e+00 
 2330       1.112317776151e+02       4.680420779353e+00       0.000000000000e+00      -1.026369420749e+01       1.074846550333e-09       9.649934179464e-08       2.932342884503e-08       0.000000000000e+00 
 2331       1.112788748496e+02       4.640831338806e+00       0.000000000000e+00      -1.024640393224e+01       1.073821069784e-09       9.627570063796e-08       2.915173413650e-08       0.000000000000e+00 
 2332       1.113243625644e+02       4.601291562820e+00       0.000000000000e+00      -1.022729990602e+01       1.072796892196e-09       9.606527349926e-08       2.897385505701e-08       0.000000000000e+00 
 2333       1.113681066423e+02       4.561814495773e+00       0.000000000000e+00      -1.020638811341e+01       1.071774013798e-09       9.586804128673e-08       2.878930505548e-08       0.000000000000e+00 
 2334       1.114099725162e+02       4.522413226128e+00       0.000000000000e+00      -1.018367457133e+01       1.070752430696e-09       9.568398462998e-08       2.859759515598e-08       0.000000000000e+00 
 2335       1.114498251697e+02       4.483100886475e+00       0.000000000000e+00      -1.015916532911e+01       1.069732138872e-09       9.551308387931e-08       2.839823395253e-08       0.000000000000e+00 
 2336       1.114875291358e+02       4.443890653581e+00       0.000000000000e+00      -1.013286646849e+01       1.068713134183e-09       9.535531910498e-08       2.819072760398e-08       0.000000000000e+00 
 2337       1.115229484967e+02       4.404795748438e+00       0.000000000000e+00      -1.010478410367e+01       1.067695412360e-09       9.521067009648e-08       2.797457982885e-08       0.000000000000e+00 
 2338       1.115559603983e+02       4.365828582594e+00       0.000000000000e+00      -1.007492781155e+01       1.066678969750e-09       9.507910071543e-08       2.774940069287e-08       0.000000000000e+00 
 2339       1.115864956854e+02       4.326998191218e+00       0.000000000000e+00      -1.004332094568e+01       1.065663805556e-09       9.496051179500e-08       2.751523409880e-08       0.000000000000e+00 
 2340       1.116144985199e+02       4.288312784058e+00       0.000000000000e+00      -1.000999038697e+01       1.064649919627e-09       9.485478779679e-08       2.727223336126e-08       0.000000000000e+00 
 2341       1.116399128890e+02       4.249780597717e+00       0.000000000000e+00      -9.974963119467e+00       1.063637311713e-09       9.476181241531e-08       2.702055269503e-08       0.000000000000e+00 
 2342       1.116626826046e+02       4.211409895685e+00       0.000000000000e+00      -9.938266230494e+00       1.062625981466e-09       9.468146857623e-08       2.676034721696e-08       0.000000000000e+00 
 2343       1.116827513038e+02       4.173208968368e+00       0.000000000000e+00      -9.899926910742e+00       1.061615928442e-09       9.461363843462e-08       2.649177294805e-08       0.000000000000e+00 
 2344       1.117000624480e+02       4.135186133112e+00       0.000000000000e+00      -9.859972454400e+00       1.060607152095e-09       9.455820337317e-08       2.621498681542e-08       0.000000000000e+00 
 2345       1.117145593232e+02       4.097349734235e+00       0.000000000000e+00      -9.818430259261e+00       1.059599651782e-09       9.451504400042e-08       2.593014665430e-08       0.000000000000e+00 
 2346       1.117261850399e+02       4.059708143054e+00       0.000000000000e+00      -9.775327826841e+00       1.058593426761e-09       9.448404014902e-08       2.563741121010e-08       0.000000000000e+00 
 2347       1.117348825323e+02       4.022269757912e+00       0.000000000000e+00      -9.730692762490e+00       1.057588476187e-09       9.446507087389e-08       2.533694014034e-08       0.000000000000e+00 
 2348       1.117405945589e+02       3.985043004207e+00       0.000000000000e+00      -9.684552775508e+00       1.056584799118e-09       9.445801445054e-08       2.502889401674e-08       0.000000000000e+00 
 2349       1.117432637016e+02       3.948036334423e+00       0.000000000000e+00      -9.636935679255e+00       1.055582394508e-09       9.446274837321e-08       2.471343432717e-08       0.000000000000e+00 
 2350       1.117428323662e+02       3.911258228152e+00       0.000000000000e+00      -9.587869391272e+00       1.054581261211e-09       9.447914935312e-08       2.439072347773e-08       0.000000000000e+00 
 2351       1.117392427817e+02       3.874717192129e+00       0.000000000000e+00      -9.537381933390e+00       1.053581397979e-09       9.450709331674e-08       2.406092479471e-08       0.000000000000e+00 
 2352       1.117324370002e+02       3.838421760256e+00       0.000000000000e+00      -9.485501431845e+00       1.052582803461e-09       9.454645540392e-08       2.372420252663e-08       0.000000000000e+00 
 2353       1.117223568970e+02       3.802380493629e+00       0.000000000000e+00      -9.432256117392e+00       1.051585476204e-09       9.459710996619e-08       2.338072184628e-08       0.000000000000e+00 
 2354       1.117089441702e+02       3.766601980572e+00       0.000000000000e+00      -9.377674325423e+00       1.050589414651e-09       9.465893056493e-08       2.303064885272e-08       0.000000000000e+00 
 2355       1.116921403404e+02       3.731094836660e+00       0.000000000000e+00      -9.321784496073e+00       1.049594617141e-09       9.473178996960e-08       2.267415057331e-08       0.000000000000e+00 
 2356       1.116718867510e+02       3.695867704747e+00       0.000000000000e+00      -9.264615174342e+00       1.048601081909e-09       9.481556015596e-08       2.231139496574e-08       0.000000000000e+00 
 2357       1.116481245673e+02       3.660929254999e+00       0.000000000000e+00      -9.206195010206e+00       1.047608807084e-09       9.491011230426e-08       2.194255092006e-08       0.000000000000e+00 
 2358       1.116207947771e+02       3.626288184918e+00       0.000000000000e+00      -9.146552758730e+00       1.046617790692e-09       9.501531679747e-08       2.156778826072e-08       0.000000000000e+00 
 2359       1.115898381897e+02       3.591953219370e+00       0.000000000000e+00      -9.085717280184e+00       1.045628030653e-09       9.513104321950e-08       2.118727774856e-08       0.000000000000e+00 
 2360       1.115551954366e+02       3.557933110617e+00       0.000000000000e+00      -9.023717540156e+00       1.044639524777e-09       9.525716035337e-08       2.080119108289e-08       0.000000000000e+00 
 2361       1.115168069706e+02       3.524236638341e+00       0.000000000000e+00      -8.960582609666e+00       1.043652270773e-09       9.539353617945e-08       2.040970090352e-08       0.000000000000e+00 
 2362       1.114746130659e+02       3.490872609675e+00       0.000000000000e+00      -8.896341665281e+00       1.042666266239e-09       9.554003787365e-08       2.001298079276e-08       0.000000000000e+00 
 2363       1.114285538180e+02       3.457849859228e+00       0.000000000000e+00      -8.831023989230e+00       1.041681508665e-09       9.569653180562e-08       1.961120527750e-08       0.000000000000e+00 
 2364       1.113785691433e+02       3.425177249120e+00       0.000000000000e+00      -8.764658969515e+00       1.040697995435e-09       9.586288353695e-08       1.920454983124e-08       0.000000000000e+00 
 2365       1.113245987792e+02       3.392863669000e+00       0.000000000000e+00      -8.697276100027e+00       1.039715723825e-09       9.603895781940e-08       1.879319087612e-08       0.000000000000e+00 
 2366       1.112665822837e+02       3.360918036083e+00       0.000000000000e+00      -8.628904980660e+00       1.038734690998e-09       9.622461859305e-08       1.837730578495e-08       0.000000000000e+00 
 2367       1.112044590353e+02       3.329349295174e+00       0.000000000000e+00      -8.559575317427e+00       1.037754894010e-09       9.641972898452e-08       1.795707288331e-08       0.000000000000e+00 
 2368       1.111381682327e+02       3.298166418698e+00       0.000000000000e+00      -8.489316922570e+00       1.036776329809e-09       9.662415130519e-08       1.753267145156e-08       0.000000000000e+00 
 2369       1.110676488948e+02       3.267378406727e+00       0.000000000000e+00      -8.418159714677e+00       1.035798995228e-09       9.683774704933e-08       1.710428172687e-08       0.000000000000e+00 
 2370       1.109928398605e+02       3.236994287007e+00       0.000000000000e+00      -8.346133718796e+00       1.034822886991e-09       9.706037689236e-08       1.667208490531e-08       0.000000000000e+00 
 2371       1.109136797884e+02       3.207023114989e+00       0.000000000000e+00      -8.273269066548e+00       1.033848001711e-09       9.729190068900e-08       1.623626314389e-08       0.000000000000e+00 
 2372       1.108301071566e+02       3.177473973856e+00       0.000000000000e+00      -8.199595996241e+00       1.032874335889e-09       9.753217747147e-08       1.579699956261e-08       0.000000000000e+00 
 2373       1.107420602627e+02       3.148355974552e+00       0.000000000000e+00      -8.125144852987e+00       1.031901885913e-09       9.778106544768e-08       1.535447824651e-08       0.000000000000e+00 
 2374       1.106494772235e+02       3.119678255806e+00       0.000000000000e+00      -8.049946088811e+00       1.030930648057e-09       9.803842199940e-08       1.490888424774e-08       0.000000000000e+00 
 2375       1.105522959748e+02       3.091449984167e+00       0.000000000000e+00      -7.974030262770e+00       1.029960618482e-09       9.830410368047e-08       1.446040358764e-08       0.000000000000e+00 
 2376       1.104504542714e+02       3.063680354028e+00       0.000000000000e+00      -7.897428041064e+00       1.028991793237e-09       9.857796621496e-08       1.400922325873e-08       0.000000000000e+00 
 2377       1.103439041093e+02       3.036377231693e+00       0.000000000000e+00      -7.820170082443e+00       1.028024168930e-09       9.885987767183e-08       1.355553170594e-08       0.000000000000e+00 
 2378       1.102326550919e+02       3.009543078404e+00       0.000000000000e+00      -7.742286693412e+00       1.027057744770e-09       9.914975812556e-08       1.309952027079e-08       0.000000000000e+00 
 2379       1.101167313304e+02       2.983179002261e+00       0.000000000000e+00      -7.663808171130e+00       1.026092520552e-09       9.944754035819e-08       1.264138176458e-08       0.000000000000e+00 
 2380       1.099961570462e+02       2.957286111896e+00       0.000000000000e+00      -7.584764918036e+00       1.025128495983e-09       9.975315671511e-08       1.218130999272e-08       0.000000000000e+00 
 2381       1.098709565705e+02       2.931865516480e+00       0.000000000000e+00      -7.505187441962e+00       1.024165670679e-09       1.000665391040e-07       1.171949975671e-08       0.000000000000e+00 
 2382       1.097411543445e+02       2.906918325715e+00       0.000000000000e+00      -7.425106356242e+00       1.023204044168e-09       1.003876189940e-07       1.125614685635e-08       0.000000000000e+00 
 2383       1.096067749196e+02       2.882445649840e+00       0.000000000000e+00      -7.344552379828e+00       1.022243615888e-09       1.007163274145e-07       1.079144809176e-08       0.000000000000e+00 
 2384       1.094678429575e+02       2.858448599623e+00       0.000000000000e+00      -7.263556337400e+00       1.021284385188e-09       1.010525949544e-07       1.032560126555e-08       0.000000000000e+00 
 2385       1.093243832304e+02       2.834928286370e+00       0.000000000000e+00      -7.182149159473e+00       1.020326351324e-09       1.013963517609e-07       9.858805184887e-09       0.000000000000e+00 
 2386       1.091764206211e+02       2.811885821913e+00       0.000000000000e+00      -7.100361882518e+00       1.019369513464e-09       1.017475275387e-07       9.391259663608e-09       0.000000000000e+00 
 2387       1.090239801229e+02       2.789322318621e+00       0.000000000000e+00      -7.018225649065e+00       1.018413870681e-09       1.021060515488e-07       8.923165524354e-09       0.000000000000e+00 
 2388       1.088670868400e+02       2.767238889390e+00       0.000000000000e+00      -6.935771707819e+00       1.017459421959e-09       1.024718526077e-07       8.454724600667e-09       0.000000000000e+00 
 2389       1.087057659876e+02       2.745636647647e+00       0.000000000000e+00      -6.853031413771e+00       1.016506166189e-09       1.028448590864e-07       7.986139739105e-09       0.000000000000e+00 
 2390       1.085400428919e+02       2.724516707351e+00       0.000000000000e+00      -6.770036228309e+00       1.015554102168e-09       1.032249989093e-07       7.517614801364e-09       0.000000000000e+00 
